5898 3938.68 -7146.14
5899 3938.68 -7146.14
5900 3938.68 -7146.14
5901 3938.68 -7146.14
5902 3938.68 -7146.14
5903 3938.68 -7146.14
5904 3938.68 -7146.14
5905 3938.68 -7146.14
5906 3938.68 -7146.14
5907 3938.68 -7146.14
5908 3938.68 -7146.14
5909 3938.68 -7146.14
5910 3938.68 -7146.14
5911 3938.68 -7146.14
5912 3938.68 -7146.14
5913 3938.68 -7146.14
5914 3938.68 -7146.14
5915 3938.68 -7146.14
5916 3938.68 -7146.14
5917 3938.68 -7146.14
5918 3938.68 -7146.14
5919 3938.68 -7146.14
5920 3942.439 -7146.788
5921 3944.147 -7146.825
5922 3945.397 -7146.843
5923 3946.554 -7147.102
5924 3942.745 -7141.733
5925 3942.745 -7141.733
5926 3942.745 -7141.733
5927 3942.745 -7141.733
5928 3941.576 -7141.678
5929 3941.266 -7141.622
5930 3940.968 -7141.437
5931 3940.934 -7141.27
5932 3940.842 -7140.955
5933 3940.83 -7140.715
5934 3940.681 -7140.363
5935 3939.442 -7139.659
5936 3939.305 -7139.363
5937 3939.144 -7139.011
5938 3938.834 -7138.697
5939 3938.685 -7138.586
5940 3938.41 -7138.382
5941 3938.181 -7138.141
5942 3938.112 -7137.938
5943 3937.905 -7137.66
5944 3937.859 -7137.438
5945 3937.458 -7137.327
5946 3937.182 -7137.012
5947 3937.045 -7136.882
5948 3936.701 -7136.586
5949 3936.483 -7136.493
5950 3936.288 -7136.419
5951 3935.967 -7135.882
5952 3935.783 -7135.827
5953 3935.508 -7135.642
5954 3935.336 -7135.605
5955 3934.9 -7135.29
5956 3934.705 -7135.16
5957 3934.384 -7134.957
5958 3934.132 -7134.697
5959 3933.776 -7134.383
5960 3933.501 -7134.364
5961 3933.111 -7134.179
5962 3932.779 -7133.883
5963 3932.469 -7133.92
5964 3932.137 -7133.587
5965 3932.274 -7133.235
5966 3932.045 -7133.013
5967 3919.335 -7134.142
5968 3919.335 -7134.142
5969 3919.335 -7134.142
5970 3919.335 -7134.142
5971 3919.335 -7134.142
5972 3919.335 -7134.142
5973 3919.335 -7134.142
5974 3919.335 -7134.142
5975 3919.335 -7134.142
5976 3919.335 -7134.142
5977 3919.335 -7134.142
5978 3919.335 -7134.142
5979 3919.335 -7134.142
5980 3919.335 -7134.142
5981 3919.335 -7134.142
5982 3919.335 -7134.142
5983 3919.335 -7134.142
5984 3919.335 -7134.142
5985 3919.335 -7134.142
5986 3919.335 -7134.142
5987 3919.335 -7134.142
5988 3917.044 -7135.808
5989 3915.658 -7136.697
5990 3914.065 -7137.493
5991 3913.103 -7137.715
5992 3912.77 -7137.752
5993 3911.923 -7138.03
5994 3911.189 -7138.141
5995 3911.029 -7138.049
5996 3901.881 -7136.753
5997 3901.881 -7136.753
5998 3901.881 -7136.753
5999 3901.881 -7136.753
6000 3901.881 -7136.753
6001 3901.881 -7136.753
6002 3901.881 -7136.753
6003 3901.881 -7136.753
6004 3901.881 -7136.753
6005 3901.881 -7136.753
6006 3901.881 -7136.753
6007 3901.881 -7136.753
6008 3901.881 -7136.753
6009 3901.881 -7136.753
6010 3901.881 -7136.753
6011 3901.881 -7136.753
6012 3901.881 -7136.753
6013 3901.881 -7136.753
6014 3901.881 -7136.753
6015 3901.881 -7136.753
6016 3901.881 -7136.753
6017 3901.881 -7136.753
6018 3901.881 -7136.753
6019 3901.881 -7136.753
6020 3901.881 -7136.753
6021 3901.881 -7136.753
6022 3901.881 -7136.753
6023 3901.824 -7136.604
6024 3901.984 -7136.049
6025 3900.093 -7136.475
6026 3900.093 -7136.475
6027 3900.093 -7136.475
6028 3900.093 -7136.475
6029 3900.093 -7136.475
6030 3900.093 -7136.475
6031 3899.406 -7136.901
6032 3899.028 -7137.049
6033 3898.604 -7137.234
6034 3898.352 -7137.327
6035 3897.894 -7137.604
6036 3897.401 -7137.919
6037 3897.183 -7137.993
6038 3896.725 -7138.178
6039 3896.53 -7138.382
6040 3896.072 -7138.715
6041 3895.877 -7138.845
6042 3895.706 -7139.03
6043 3895.316 -7139.289
6044 3894.697 -7139.53
6045 3894.938 -7139.474
6046 3894.365 -7139.696
6047 3893.998 -7139.845
6048 3893.781 -7139.937
6049 3893.231 -7140.233
6050 3893.013 -7140.326
6051 3892.612 -7140.511
6052 3892.406 -7140.604
6053 3891.982 -7140.844
6054 3891.581 -7141.048
6055 3891.398 -7141.233
6056 3891.077 -7141.529
6057 3890.779 -7141.844
6058 3890.39 -7142.622
6059 3890.39 -7142.622
6060 3890.39 -7142.622
6061 3890.413 -7142.659
6062 3890.505 -7142.807
6063 3890.517 -7142.937
6064 3890.471 -7143.27
6065 3890.38 -7143.64
6066 3890.277 -7144.01
6067 3890.22 -7144.233
6068 3890.231 -7144.658
6069 3890.209 -7144.918
6070 3890.255 -7145.64
6071 3890.255 -7145.862
6072 3890.221 -7146.288
6073 3890.222 -7146.695
6074 3890.21 -7146.936
6075 3890.222 -7147.362
6076 3890.222 -7147.547
6077 3890.246 -7148.306
6078 3890.257 -7148.565
6079 3890.303 -7148.806
6080 3890.304 -7149.306
6081 3890.293 -7149.565
6082 3890.316 -7150.324
6083 3890.374 -7150.565
6084 3890.362 -7151.046
6085 3890.351 -7151.305
6086 3890.409 -7152.009
6087 3890.501 -7152.175
6088 3890.604 -7152.638
6089 3890.662 -7153.138
6090 3890.765 -7153.36
6091 3890.869 -7153.805
6092 3890.995 -7154.249
6093 3891.064 -7154.416
6094 3891.317 -7155.138
6095 3891.352 -7155.416
6096 3891.535 -7155.823
6097 3891.776 -7156.267
6098 3892.063 -7156.656
6099 3892.235 -7156.915
6100 3892.384 -7157.286
6101 3892.614 -7157.693
6102 3892.889 -7158.082
6103 3893.027 -7158.267
6104 3893.302 -7158.674
6105 3893.612 -7159.063
6106 3893.842 -7159.433
6107 3894.002 -7159.6
6108 3894.266 -7159.989
6109 3894.381 -7160.174
6110 3894.668 -7160.526
6111 3894.909 -7160.859
6112 3895.035 -7160.952
6113 3895.333 -7161.303
6114 3895.631 -7161.581
6115 3895.746 -7161.748
6116 3896.044 -7161.988
6117 3896.343 -7162.229
6118 3896.629 -7162.655
6119 3896.824 -7162.803
6120 3897.134 -7163.155
6121 3897.501 -7163.432
6122 3897.845 -7163.488
6123 3897.994 -7163.636
6124 3898.361 -7163.71
6125 3898.739 -7163.932
6126 3898.888 -7164.099
6127 3899.255 -7164.173
6128 3899.691 -7164.247
6129 3899.851 -7164.395
6130 3900.264 -7164.506
6131 3900.711 -7164.673
6132 3900.918 -7164.766
6133 3901.342 -7164.932
6134 3901.548 -7165.025
6135 3901.938 -7165.21
6136 3902.339 -7165.377
6137 3902.706 -7165.58
6138 3902.901 -7165.617
6139 3903.245 -7165.802
6140 3903.474 -7165.839
6141 3904.025 -7166.08
6142 3904.254 -7166.099
6143 3904.678 -7166.21
6144 3904.896 -7166.284
6145 3905.354 -7166.487
6146 3905.733 -7166.562
6147 3906.123 -7166.636
6148 3906.352 -7166.673
6149 3906.81 -7166.728
6150 3907.234 -7166.858
6151 3907.406 -7166.895
6152 3907.819 -7166.876
6153 3908.014 -7166.839
6154 3908.449 -7166.913
6155 3908.793 -7166.913
6156 3908.931 -7166.876
6157 3909.275 -7166.784
6158 3909.63 -7166.802
6159 3909.813 -7166.728
6160 3910.168 -7166.673
6161 3910.352 -7166.58
6162 3910.936 -7166.654
6163 3911.131 -7166.58
6164 3911.578 -7166.673
6165 3911.796 -7166.71
6166 3912.232 -7166.821
6167 3912.667 -7166.876
6168 3912.885 -7166.932
6169 3913.309 -7166.913
6170 3913.722 -7166.987
6171 3913.928 -7166.969
6172 3914.341 -7166.95
6173 3914.753 -7166.95
6174 3914.971 -7166.95
6175 3915.361 -7166.839
6176 3915.785 -7166.913
6177 3916.186 -7166.895
6178 3916.392 -7166.895
6179 3916.828 -7166.858
6180 3917.252 -7166.802
6181 3917.469 -7166.839
6182 3917.871 -7166.747
6183 3918.26 -7166.728
6184 3918.455 -7166.673
6185 3918.65 -7166.543
6186 3919.246 -7166.358
6187 3919.624 -7166.154
6188 3919.841 -7166.08
6189 3920.265 -7166.025
6190 3920.689 -7165.858
6191 3921.113 -7165.728
6192 3921.331 -7165.691
6193 3921.686 -7165.432
6194 3922.053 -7165.21
6195 3922.259 -7165.136
6196 3922.614 -7164.969
6197 3922.958 -7164.729
6198 3923.313 -7164.636
6199 3923.473 -7164.506
6200 3923.794 -7164.21
6201 3923.966 -7164.155
6202 3924.31 -7164.025
6203 3924.653 -7163.747
6204 3924.951 -7163.377
6205 3925.214 -7162.803
6206 3925.535 -7162.303
6207 3925.844 -7161.822
6208 3926.141 -7161.433
6209 3926.302 -7161.229
6210 3926.623 -7160.989
6211 3926.783 -7160.84
6212 3927.23 -7160.433
6213 3927.115 -7160.489
6214 3927.504 -7160.192
6215 3927.745 -7159.896
6216 3927.894 -7159.767
6217 3928.443 -7159.23
6218 3928.535 -7159.193
6219 3928.821 -7158.952
6220 3928.867 -7158.785
6221 3928.913 -7158.748
6222 3929.394 -7158.304
6223 3929.692 -7158.045
6224 3929.909 -7157.822
6225 3930.276 -7157.378
6226 3930.642 -7157.008
6227 3930.917 -7156.786
6228 3931.032 -7156.675
6229 3931.318 -7156.471
6230 3931.765 -7156.082
6231 3931.948 -7156.027
6232 3932.464 -7155.675
6233 3932.945 -7155.453
6234 3933.449 -7155.286
6235 3933.724 -7155.156
6236 3934.148 -7155.027
6237 3934.687 -7154.971
6238 3934.79 -7155.082
6239 3935.363 -7154.897
6240 3935.959 -7154.842
6241 3936.211 -7154.823
6242 3936.726 -7154.582
6243 3936.887 -7154.86
6244 3937.38 -7154.768
6245 3954.127 -7157.174
6246 3954.127 -7157.174
6247 3954.127 -7157.174
6248 3954.127 -7157.174
6249 3954.127 -7157.174
6250 3954.127 -7157.174
6251 3954.127 -7157.174
6252 3954.127 -7157.174
6253 3954.127 -7157.174
6254 3954.127 -7157.174
6255 3954.127 -7157.174
6256 3954.127 -7157.174
6257 3954.127 -7157.174
6258 3954.127 -7157.174
6259 3954.127 -7157.174
6260 3954.127 -7157.174
6261 3954.127 -7157.174
6262 3954.127 -7157.174
6263 3954.127 -7157.174
6264 3954.127 -7157.174
6265 3954.127 -7157.174
6266 3954.127 -7157.174
6267 3954.127 -7157.174
6268 3954.127 -7157.174
6269 3954.127 -7157.174
6270 3954.127 -7157.174
6271 3954.127 -7157.174
6272 3954.127 -7157.174
6273 3954.127 -7157.174
6274 3954.127 -7157.174
6275 3954.127 -7157.174
6276 3954.127 -7157.174
6277 3954.127 -7157.174
6278 3954.127 -7157.174
6279 3954.127 -7157.174
6280 3954.127 -7157.174
6281 3954.127 -7157.174
6282 3954.127 -7157.174
6283 3954.127 -7157.174
6284 3954.127 -7157.174
6285 3954.127 -7157.174
6286 3954.127 -7157.174
6287 3954.127 -7157.174
6288 3954.127 -7157.174
6289 3954.127 -7157.174
6290 3954.127 -7157.174
6291 3954.127 -7157.174
6292 3954.127 -7157.174
6293 3954.127 -7157.174
6294 3954.127 -7157.174
6295 3954.608 -7157.304
6296 3954.872 -7157.341
6297 3955.571 -7157.415
6298 3955.8 -7157.508
6299 3956.339 -7157.563
6300 3956.878 -7157.656
6301 3957.153 -7157.748
6302 3957.703 -7157.804
6303 3958.242 -7157.841
6304 3958.736 -7158.748
6305 3959.401 -7159.23
6306 3960.043 -7159.859
6307 3960.582 -7159.989
6308 3960.834 -7160.007
6309 3961.315 -7159.989
6310 3961.785 -7160.118
6311 3961.98 -7160.174
6312 3962.416 -7160.118
6313 3962.84 -7160.118
6314 3963.08 -7160.118
6315 3963.458 -7159.785
6316 3963.836 -7159.47
6317 3964.043 -7159.304
6318 3964.467 -7159.156
6319 3964.913 -7159.044
6320 3965.372 -7159.007
6321 3965.601 -7158.952
6322 3966.002 -7158.915
6323 3966.243 -7158.896
6324 3966.655 -7158.878
6325 3967.125 -7158.804
6326 3967.549 -7158.841
6327 3967.779 -7158.878
6328 3968.214 -7158.785
6329 3968.638 -7158.785
6330 3968.844 -7158.822
6331 3969.257 -7158.822
6332 3969.693 -7158.841
6333 3969.91 -7158.896
6334 3970.335 -7158.97
6335 3970.552 -7158.97
6336 3970.977 -7159.082
6337 3971.378 -7159.193
6338 3971.584 -7159.193
6339 3971.997 -7159.267
6340 3972.26 -7159.285
6341 3972.398 -7159.341
6342 3972.753 -7159.396
6343 3973.132 -7159.47
6344 3973.315 -7159.507
6345 3973.728 -7159.563
6346 3974.129 -7159.618
6347 3974.507 -7159.73
6348 3974.713 -7159.785
6349 3975.126 -7159.785
6350 3975.344 -7159.822
6351 3975.768 -7159.933
6352 3976.204 -7159.933
6353 3976.41 -7159.97
6354 3976.834 -7160.026
6355 3977.052 -7160.063
6356 3977.499 -7160.081
6357 3977.934 -7160.155
6358 3978.381 -7160.248
6359 3978.588 -7160.303
6360 3978.829 -7160.322
6361 3979.287 -7160.378
6362 3979.746 -7160.415
6363 3980.181 -7160.433
6364 3980.399 -7160.452
6365 3980.811 -7160.489
6366 3981.224 -7160.507
6367 3981.442 -7160.526
6368 3981.855 -7160.563
6369 3982.061 -7160.544
6370 3982.485 -7160.6
6371 3982.703 -7160.637
6372 3983.161 -7160.674
6373 3983.39 -7160.711
6374 3984.055 -7160.785
6375 3984.273 -7160.877
6376 3984.72 -7160.914
6377 3984.938 -7160.97
6378 3985.396 -7161.044
6379 3985.614 -7161.063
6380 3986.027 -7161.137
6381 3986.428 -7161.174
6382 3986.634 -7161.137
6383 3987.402 -7161.155
6384 3987.586 -7161.174
6385 3987.758 -7161.211
6386 3988.342 -7161.285
6387 3988.526 -7161.322
6388 3988.915 -7161.414
6389 3989.099 -7161.488
6390 3989.477 -7161.544
6391 3989.821 -7161.581
6392 3989.993 -7161.618
6393 3990.451 -7161.711
6394 3990.302 -7161.729
6395 3990.75 -7161.748
6396 3991.059 -7161.766
6397 3991.208 -7161.785
6398 3991.724 -7161.859
6399 3991.884 -7161.914
6400 3992.217 -7162.007
6401 3992.4 -7162.007
6402 3992.733 -7162.062
6403 3992.893 -7162.081
6404 3993.145 -7162.118
6405 3993.271 -7162.081
6406 3993.523 -7162.099
6407 3993.764 -7162.155
6408 3993.879 -7162.155
6409 3994.131 -7162.118
6410 3994.257 -7162.118
6411 3994.509 -7162.155
6412 3994.738 -7162.155
6413 3994.864 -7162.173
6414 3995.094 -7162.173
6415 3995.197 -7162.192
6416 3995.334 -7162.192
6417 3995.392 -7162.192
6418 3995.449 -7162.211
6419 3995.461 -7162.248
6420 3995.449 -7162.266
6421 3995.438 -7162.248
6422 3995.472 -7162.266
6423 3995.506 -7162.248
6424 3995.598 -7162.266
6425 3995.655 -7162.285
6426 3995.77 -7162.285
6427 3995.816 -7162.303
6428 3995.976 -7162.303
6429 3996.068 -7162.303
6430 3996.102 -7162.359
6431 3996.114 -7162.322
6432 3996.091 -7162.285
6433 3996.057 -7162.266
6434 3996.022 -7162.229
6435 3995.988 -7162.211
6436 3995.976 -7162.229
6437 3995.976 -7162.211
6438 3996.011 -7162.229
6439 3996.022 -7162.248
6440 3996.068 -7162.248
6441 3996.068 -7162.229
6442 3996.068 -7162.211
6443 3996.068 -7162.192
6444 3996.068 -7162.211
6445 3996.068 -7162.229
6446 3996.057 -7162.248
6447 3996.057 -7162.303
6448 3996.045 -7162.285
6449 3996.057 -7162.322
6450 3996.091 -7162.34
6451 3996.125 -7162.34
6452 3996.171 -7162.359
6453 3996.206 -7162.359
6454 3996.263 -7162.377
6455 3996.297 -7162.34
6456 3996.412 -7162.396
6457 3996.412 -7162.396
6458 3996.549 -7162.359
6459 3996.595 -7162.396
6460 3996.71 -7162.414
6461 3996.756 -7162.433
6462 3996.87 -7162.396
6463 3996.985 -7162.414
6464 3997.042 -7162.414
6465 3997.157 -7162.433
6466 3997.272 -7162.433
6467 3997.329 -7162.451
6468 3997.398 -7162.414
6469 3997.615 -7162.433
6470 3997.753 -7162.488
6471 3997.856 -7162.451
6472 3997.982 -7162.562
6473 3998.12 -7162.618
6474 3998.28 -7162.692
6475 3998.349 -7162.692
6476 3998.51 -7162.71
6477 3998.59 -7162.729
6478 3998.75 -7162.71
6479 3998.853 -7162.692
6480 3999.025 -7162.747
6481 3999.266 -7162.747
6482 3999.381 -7162.636
6483 3999.541 -7162.729
6484 3999.598 -7162.747
6485 3999.725 -7162.71
6486 3999.747 -7162.692
6487 3999.759 -7162.544
6488 3999.793 -7162.544
6489 3999.862 -7162.581
6490 4000.022 -7162.599
6491 4000.091 -7162.562
6492 4000.275 -7162.71
6493 4000.538 -7162.803
6494 4000.653 -7162.784
6495 4000.756 -7162.822
6496 4000.905 -7162.784
6497 4000.974 -7162.803
6498 4000.985 -7162.84
6499 4000.985 -7162.859
6500 4000.94 -7162.896
6501 4000.94 -7162.877
6502 4000.963 -7162.914
6503 4000.985 -7162.914
6504 4001.066 -7163.007
6505 4001.1 -7163.081
6506 4001.249 -7163.34
6507 4001.307 -7163.451
6508 4001.353 -7163.562
6509 4001.479 -7163.803
6510 4001.514 -7164.099
6511 4001.537 -7164.21
6512 4001.537 -7164.506
6513 4001.549 -7164.747
6514 4001.537 -7164.877
6515 4001.492 -7165.154
6516 4001.469 -7165.284
6517 4001.389 -7165.562
6518 4001.297 -7165.913
6519 4001.263 -7166.154
6520 4001.217 -7166.376
6521 4001.16 -7166.765
6522 4001.069 -7167.228
6523 4001.046 -7167.413
6524 4001.024 -7167.858
6525 4000.978 -7168.098
6526 4001.047 -7168.598
6527 4001.036 -7169.08
6528 4001.025 -7169.283
6529 4001.037 -7169.728
6530 4001.037 -7169.987
6531 4001.026 -7170.357
6532 4001.083 -7170.561
6533 4001.095 -7171.024
6534 4001.049 -7171.227
6535 4000.992 -7171.709
6536 4000.993 -7172.153
6537 4000.97 -7172.375
6538 4000.97 -7172.82
6539 4000.936 -7173.227
6540 4000.902 -7173.468
6541 4000.903 -7173.986
6542 4000.903 -7174.227
6543 4000.984 -7174.893
6544 4000.972 -7174.653
6545 4000.961 -7175.319
6546 4000.973 -7175.745
6547 4000.939 -7176.023
6548 4000.962 -7176.523
6549 4000.928 -7177.004
6550 4000.928 -7177.226
6551 4000.848 -7177.67
6552 4000.814 -7177.874
6553 4000.791 -7178.263
6554 4000.757 -7178.448
6555 4000.735 -7178.837
6556 4000.723 -7179.041
6557 4000.724 -7179.67
6558 4000.735 -7179.874
6559 4000.724 -7180.114
6560 4000.679 -7180.799
6561 4000.702 -7181.04
6562 4000.702 -7181.447
6563 4000.714 -7181.688
6564 4000.749 -7182.133
6565 4000.76 -7182.355
6566 4000.784 -7182.743
6567 4000.795 -7183.188
6568 4000.807 -7183.632
6569 4000.807 -7183.836
6570 4000.842 -7184.077
6571 4000.877 -7184.465
6572 4001.015 -7185.076
6573 4001.061 -7185.262
6574 4001.141 -7185.428
6575 4001.428 -7185.632
6576 4001.623 -7185.724
6577 4001.875 -7185.965
6578 4001.978 -7186.039
6579 4002.242 -7186.206
6580 4002.563 -7186.335
6581 4002.723 -7186.428
6582 4003.113 -7186.539
6583 4003.492 -7186.669
6584 4003.904 -7186.78
6585 4004.156 -7186.761
6586 4004.512 -7186.761
6587 4004.684 -7186.835
6588 4005.188 -7187.057
6589 4005.383 -7187.132
6590 4005.555 -7187.224
6591 4005.876 -7187.335
6592 4006.426 -7187.446
6593 4006.621 -7187.428
6594 4006.85 -7187.428
6595 4007.274 -7187.483
6596 4007.744 -7187.52
6597 4008.283 -7187.557
6598 4008.524 -7187.594
6599 4009.246 -7187.668
6600 4009.911 -7187.761
6601 4010.117 -7187.817
6602 4010.484 -7187.78
6603 4010.702 -7187.835
6604 4011.241 -7187.983
6605 4011.447 -7188.002
6606 4011.859 -7187.983
6607 4012.272 -7187.928
6608 4012.455 -7187.965
6609 4012.937 -7187.965
6610 4013.579 -7188.002
6611 4013.82 -7188.168
6612 4014.542 -7188.279
6613 4014.885 -7188.131
6614 4016.937 -7187.983
6615 4016.937 -7187.983
6616 4016.937 -7187.983
6617 4016.937 -7187.983
6618 4016.937 -7187.983
6619 4016.937 -7187.983
6620 4017.441 -7188.02
6621 4017.9 -7187.965
6622 4018.347 -7188.039
6623 4018.748 -7188.039
6624 4018.908 -7188.057
6625 4019.275 -7187.983
6626 4019.39 -7188.113
6627 4019.791 -7188.094
6628 4020.192 -7188.039
6629 4020.582 -7187.965
6630 4020.731 -7188.076
6631 4021.143 -7188.039
6632 4021.556 -7187.983
6633 4022.026 -7187.854
6634 4022.221 -7187.928
6635 4022.633 -7187.891
6636 4023.114 -7187.798
6637 4023.332 -7187.724
6638 4023.791 -7187.668
6639 4024.146 -7187.687
6640 4024.639 -7187.613
6641 4024.868 -7187.631
6642 4025.613 -7187.594
6643 4025.796 -7187.631
6644 4026.22 -7187.687
6645 4026.427 -7187.761
6646 4027.069 -7187.705
6647 4027.206 -7187.78
6648 4027.596 -7187.798
6649 4028.043 -7187.946
6650 4028.41 -7188.076
6651 4028.616 -7188.131
6652 4029.04 -7188.131
6653 4029.476 -7188.094
6654 4029.865 -7188.113
6655 4030.221 -7188.594
6656 4030.45 -7188.539
6657 4030.634 -7188.576
6658 4031.024 -7188.65
6659 4031.585 -7188.631
6660 4031.757 -7188.705
6661 4031.941 -7188.798
6662 4032.548 -7188.946
6663 4032.858 -7189.224
6664 4033.144 -7189.242
6665 4033.477 -7189.446
6666 4033.947 -7189.483
6667 4034.44 -7189.52
6668 4034.68 -7189.538
6669 4035.082 -7189.575
6670 4035.471 -7189.52
6671 4035.861 -7189.779
6672 4036.205 -7189.835
6673 4036.641 -7189.89
6674 4036.824 -7189.983
6675 4037.283 -7190.057
6676 4037.718 -7190.168
6677 4037.936 -7190.186
6678 4038.372 -7190.168
6679 4038.681 -7190.205
6680 4039.025 -7190.149
6681 4039.403 -7190.205
6682 4039.575 -7190.261
6683 4039.976 -7190.205
6684 4040.4 -7190.224
6685 4040.779 -7190.279
6686 4040.985 -7190.261
6687 4041.581 -7190.075
6688 4041.764 -7189.964
6689 4042.131 -7190.02
6690 4042.257 -7190.149
6691 4042.876 -7190.261
6692 4043.014 -7190.39
6693 4043.472 -7190.409
6694 4043.713 -7190.427
6695 4044.251 -7190.316
6696 4044.458 -7190.335
6697 4044.825 -7190.427
6698 4045.191 -7190.464
6699 4045.363 -7190.483
6700 4045.776 -7190.686
6701 4046.44 -7190.038
6702 4046.44 -7190.038
6703 4046.44 -7190.038
6704 4046.819 -7190.168
6705 4047.071 -7190.575
6706 4047.679 -7190.705
6707 4047.851 -7190.76
6708 4048.034 -7190.705
6709 4048.424 -7190.909
6710 4048.596 -7190.853
6711 4048.858 -7189.65
6712 4049.053 -7189.557
6713 4049.213 -7189.464
6714 4049.626 -7189.575
6715 4050.028 -7189.816
6716 4050.417 -7190.02
6717 4050.624 -7190.075
6718 4051.036 -7190.112
6719 4051.472 -7190.409
6720 4051.919 -7190.723
6721 4052.114 -7190.816
6722 4052.55 -7191.02
6723 4052.94 -7191.186
6724 4053.123 -7191.316
6725 4053.502 -7191.501
6726 4053.914 -7191.649
6727 4054.063 -7191.705
6728 4054.419 -7191.779
6729 4054.74 -7192.001
6730 4054.866 -7192.353
6731 4055.257 -7193.038
6732 4055.532 -7193.427
6733 4055.589 -7193.686
6734 4055.853 -7193.889
6735 4056.037 -7194.315
6736 4056.186 -7194.408
6737 4056.416 -7194.834
6738 4056.565 -7195.426
6739 4056.634 -7195.648
6740 4056.726 -7195.741
6741 4057.299 -7209.46
6742 4057.299 -7209.46
6743 4057.299 -7209.46
6744 4057.299 -7209.46
6745 4057.299 -7209.46
6746 4057.299 -7209.46
6747 4057.299 -7209.46
6748 4057.299 -7209.46
6749 4057.299 -7209.46
6750 4057.299 -7209.46
6751 4057.299 -7209.46
6752 4057.299 -7209.46
6753 4057.299 -7209.46
6754 4057.299 -7209.46
6755 4057.299 -7209.46
6756 4057.299 -7209.46
6757 4057.299 -7209.46
6758 4057.299 -7209.46
6759 4057.299 -7209.46
6760 4057.299 -7209.46
6761 4057.299 -7209.46
6762 4057.299 -7209.46
6763 4057.299 -7209.46
6764 4057.299 -7209.46
6765 4057.299 -7209.46
6766 4057.299 -7209.46
6767 4057.299 -7209.46
6768 4057.299 -7209.46
6769 4057.299 -7209.46
6770 4057.299 -7209.46
6771 4057.299 -7209.46
6772 4057.116 -7209.942
6773 4057.047 -7210.368
6774 4056.967 -7210.571
6775 4056.669 -7211.016
6776 4056.555 -7211.479
6777 4056.2 -7211.886
6778 4056.04 -7212.053
6779 4055.628 -7212.46
6780 4055.525 -7212.682
6781 4055.319 -7213.071
6782 4055.204 -7213.349
6783 4054.826 -7213.719
6784 4054.746 -7213.904
6785 4054.414 -7214.534
6786 4054.369 -7214.7
6787 4054.048 -7215.163
6788 4053.968 -7215.478
6789 4053.888 -7215.459
6790 4053.545 -7217.07
6791 4051.828 -7218.866
6792 4051.828 -7218.866
6793 4051.828 -7218.866
6794 4051.828 -7218.866
6795 4051.828 -7218.866
6796 4051.828 -7218.866
6797 4052.056 -7217.7
6798 4051.508 -7220.218
6799 4051.199 -7220.977
6800 4051.061 -7221.014
6801 4050.787 -7222.014
6802 4050.753 -7222.365
6803 4050.685 -7222.717
6804 4050.479 -7223.31
6805 4050.444 -7223.421
6806 4050.582 -7223.421
6807 4050.49 -7223.532
6808 4050.113 -7224.772
6809 4047.384 -7237.473
6810 4047.384 -7237.473
6811 4047.384 -7237.473
6812 4047.384 -7237.473
6813 4047.384 -7237.473
6814 4047.384 -7237.473
6815 4047.384 -7237.473
6816 4047.384 -7237.473
6817 4047.384 -7237.473
6818 4047.384 -7237.473
6819 4047.384 -7237.473
6820 4047.384 -7237.473
6821 4047.384 -7237.473
6822 4047.384 -7237.473
6823 4047.384 -7237.473
6824 4047.384 -7237.473
6825 4047.384 -7237.473
6826 4047.384 -7237.473
6827 4047.384 -7237.473
6828 4047.384 -7237.473
6829 4047.384 -7237.473
6830 4047.384 -7237.473
6831 4047.384 -7237.473
6832 4047.384 -7237.473
6833 4047.384 -7237.473
6834 4047.384 -7237.473
6835 4047.384 -7237.473
6836 4047.384 -7237.473
6837 4047.384 -7237.473
6838 4047.384 -7237.473
6839 4047.384 -7237.473
6840 4047.384 -7237.473
6841 4047.384 -7237.473
6842 4047.384 -7237.473
6843 4047.384 -7237.473
6844 4047.384 -7237.473
6845 4047.384 -7237.473
6846 4047.384 -7237.473
6847 4047.384 -7237.473
6848 4047.384 -7237.473
6849 4047.384 -7237.473
6850 4047.384 -7237.473
6851 4047.384 -7237.473
6852 4047.384 -7237.473
6853 4047.384 -7237.473
6854 4047.384 -7237.473
6855 4047.384 -7237.473
6856 4047.384 -7237.473
6857 4047.407 -7236.937
6858 4047.464 -7236.659
6859 4055.305 -7253.341
6860 4055.305 -7253.341
6861 4055.305 -7253.341
6862 4055.305 -7253.341
6863 4055.305 -7253.341
6864 4055.305 -7253.341
6865 4055.305 -7253.341
6866 4055.305 -7253.341
6867 4055.305 -7253.341
6868 4055.305 -7253.341
6869 4055.305 -7253.341
6870 4055.305 -7253.341
6871 4055.305 -7253.341
6872 4055.305 -7253.341
6873 4055.305 -7253.341
6874 4055.305 -7253.341
6875 4055.305 -7253.341
6876 4055.305 -7253.341
6877 4055.305 -7253.341
6878 4055.305 -7253.341
6879 4055.305 -7253.341
6880 4055.305 -7253.341
6881 4055.305 -7253.341
6882 4055.305 -7253.341
6883 4055.305 -7253.341
6884 4055.305 -7253.341
6885 4055.305 -7253.341
6886 4055.305 -7253.341
6887 4055.305 -7253.341
6888 4055.305 -7253.341
6889 4055.305 -7253.341
6890 4055.305 -7253.341
6891 4055.305 -7253.341
6892 4055.305 -7253.341
6893 4055.305 -7253.341
6894 4055.305 -7253.341
6895 4055.305 -7253.341
6896 4055.305 -7253.341
6897 4055.305 -7253.341
